Entitlement,Trial,Creator,Professional,Business,Education,Enterprise,Decision status
max_active_experiences,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
max_triggers_per_experience,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
monthly_experience_views,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
storage_bytes,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
media_processing_minutes,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
workspace_members,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
analytics_retention_days,Configurable,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
workspace_billing,Yes,Yes,Yes,Yes,Yes,Yes,Approved Release 1 rule
legacy_user_subscription_wrapper,Yes,Yes,Yes,Yes,Yes,Yes,Approved migration rule
custom_branding,No,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
custom_domain,No,No,Configurable,Configurable,Configurable,Contract,Requires leadership approval
bulk_upload,No,No,Optional,Optional,Optional,Contract,Deferred feature
approval_workflow,No,No,Optional,Optional,Optional,Contract,Configurable policy
audit_logs,No,No,Optional,Optional,Optional,Contract,Configurable policy
priority_processing,No,Configurable,Configurable,Configurable,Configurable,Contract,Configurable policy
future_3d,No,No,No,Future,Future,Future,Deferred
future_webxr,No,No,No,Future,Future,Future,Deferred
